site,site_id,live_brood,entry_holes,larvae,pupae,dead_pupae,adults,dead_adults,dbh,longitude,latitude,elevation,survey_date,year
13Peace2008,13,0,3,0,0,0,0,0,21.70000076,-118.3853333,56.63908333,730,23/05/2008,2008
13Peace2008,13,0,2,0,0,0,0,0,25.29999924,-118.3853333,56.63908333,730,23/05/2008,2008
13Peace2008,13,0,4,0,0,0,0,2,21.20000076,-118.3853333,56.63908333,730,23/05/2008,2008
13Peace2008,13,0,5,0,0,0,0,4,42.59999847,-118.3853333,56.63908333,730,23/05/2008,2008
13Peace2008,13,0,2,0,0,0,0,2,17.29999924,-118.3853333,56.63908333,730,23/05/2008,2008
13Peace2008,13,0,4,0,0,0,0,5,25.10000038,-118.3853333,56.63908333,730,23/05/2008,2008
13Smoky2008,13,0,2,0,0,0,0,4,22,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,0,22.79999924,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,0,17.29999924,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,0,15.19999981,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,0,14.5,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,2,18.20000076,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,2,0,0,0,0,4,18.5,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,2,0,0,0,0,0,22.79999924,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,0,20.60000038,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,0,19.29999924,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,0,21.60000038,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,1,17.60000038,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,2,0,0,0,0,0,16.60000038,-118.4816,55.511,762,22/05/2008,2008
13Smoky2008,13,0,1,0,0,0,0,0,17.29999924,-118.4816,55.511,762,22/05/2008,2008
13Willmore2008,13,0,3,0,0,0,0,0,34,-119.4122167,53.6822,1095,22/05/2008,2008
13Willmore2008,13,1,3,1,0,0,0,2,35.5,-119.4122167,53.6822,1095,22/05/2008,2008
13Willmore2008,13,1,2,1,0,0,0,0,22,-119.4122167,53.6822,1095,22/05/2008,2008
13Woodlands2008,13,4,3,4,0,0,0,0,36.5,-116.5359833,54.66988333,870,28/05/2008,2008
13Woodlands2008,13,0,5,0,0,0,0,0,29.29999924,-116.5359833,54.66988333,870,28/05/2008,2008
13Woodlands2008,13,0,3,0,0,0,0,0,28.29999924,-116.5359833,54.66988333,870,28/05/2008,2008
13Woodlands2008,13,1,4,1,0,0,0,0,29.79999924,-116.5359833,54.66988333,870,28/05/2008,2008
13Woodlands2008,13,0,3,0,0,0,0,0,22.20000076,-116.5359833,54.66988333,870,28/05/2008,2008
13Woodlands2008,13,0,2,0,0,0,0,0,36.5,-116.5359833,54.66988333,870,28/05/2008,2008
13Woodlands2008,13,0,1,0,0,0,0,0,31.89999962,-116.5359833,54.66988333,870,28/05/2008,2008
13Woodlands2008,13,3,4,3,0,0,0,0,27.39999962,-116.5359833,54.66988333,870,28/05/2008,2008
13Woodlands2008,13,0,1,0,0,0,0,0,27.60000038,-116.5359833,54.66988333,870,28/05/2008,2008
14Crowsnest2008,14,25,6,25,0,0,0,1,36.09999847,-114.69845,49.62481667,1477,13/05/2008,2008
14Crowsnest2008,14,10,4,10,0,0,0,2,36,-114.69845,49.62481667,1477,13/05/2008,2008
14Kananaskis2008,14,14,2,14,0,0,0,2,18,-115.1394,50.888317,1690,16/05/2008,2008
14Kananaskis2008,14,0,3,0,0,0,0,0,20,-115.1394,50.888317,1690,16/05/2008,2008
14Kananaskis2008,14,0,0,0,0,0,0,0,20,-115.1394,50.888317,1690,16/05/2008,2008
14Kananaskis2008,14,56,6,56,0,0,0,8,20,-115.1394,50.888317,1690,16/05/2008,2008
14Kananaskis2008,14,31,5,31,0,0,0,1,20,-115.1394,50.888317,1690,16/05/2008,2008
14Kananaskis2008,14,19,4,19,0,0,0,1,15,-115.1394,50.888317,1690,16/05/2008,2008
14Kananaskis2008,14,0,1,0,0,0,0,0,26,-115.1394,50.888317,1690,16/05/2008,2008
14Kananaskis2008,14,27,5,27,0,0,0,4,20,-115.1394,50.888317,1690,16/05/2008,2008
14Peace2008,14,3,4,3,0,0,0,0,21,-118.1212833,56.38001667,850,22/12/2008,2008
14Peace2008,14,0,1,0,0,0,0,2,23,-118.1212833,56.38001667,850,22/12/2008,2008
14Peace2008,14,0,1,0,0,0,0,0,27,-118.1212833,56.38001667,850,22/12/2008,2008
14Peace2008,14,0,5,0,0,0,0,1,35,-118.1212833,56.38001667,850,22/12/2008,2008
14Peace2008,14,2,4,2,0,0,0,0,27,-118.1212833,56.38001667,850,22/12/2008,2008
14Peace2008,14,7,2,7,0,0,0,4,25,-118.1212833,56.38001667,850,22/12/2008,2008
14Peace2008,14,3,1,3,0,0,0,2,25,-118.1212833,56.38001667,850,22/12/2008,2008
14Smoky2008,14,1,1,1,0,0,0,0,38.29999924,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,4,3,4,0,0,0,0,43.29999924,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,14,4,14,0,0,0,7,26,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,1,3,0,0,0,1,1,39.09999847,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,16,2,10,2,0,4,0,38.90000153,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,0,1,0,0,0,0,0,37.79999924,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,2,3,1,0,0,1,2,37.20000076,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,3,1,2,0,0,1,1,36.5,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,10,4,3,5,0,2,1,36.5,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,4,3,2,0,0,2,1,36.20000076,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,0,2,0,0,0,0,1,35.5,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,6,1,2,4,0,0,0,32.70000076,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,0,4,0,0,0,0,6,43.59999847,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,5,2,2,3,0,0,2,37.5,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,4,3,3,0,0,1,1,27.79999924,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,18,1,16,1,0,1,3,35.40000153,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,2,2,0,0,0,2,2,34.40000153,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,2,4,1,0,0,1,8,42.70000076,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,0,2,0,0,0,0,1,38.29999924,-119.7227,55.53843333,784,21/05/2008,2008
14Smoky2008,14,2,2,0,0,0,2,4,34.20000076,-119.7227,55.53843333,784,21/05/2008,2008
14Willmore2008,14,0,4,0,0,0,0,1,33,-119.5011333,53.78013333,1117,26/05/2008,2008
14Willmore2008,14,0,4,0,0,0,0,6,34,-119.5011333,53.78013333,1117,26/05/2008,2008
14Willmore2008,14,0,1,0,0,0,0,0,28,-119.5011333,53.78013333,1117,26/05/2008,2008
14Willmore2008,14,2,4,1,1,0,0,1,39,-119.5011333,53.78013333,1117,26/05/2008,2008
14Willmore2008,14,0,4,0,0,0,0,0,28,-119.5011333,53.78013333,1117,26/05/2008,2008
15Crowsnest2008,15,14,4,14,0,0,0,1,42.70000076,-114.6980167,49.6241,1461,13/05/2008,2008
15Kananaskis2008,15,0,3,0,0,0,0,5,28,-115.3883333,50.88176667,1775,1/6/2008,2008
15Kananaskis2008,15,22,5,21,0,0,1,8,20,-115.3883333,50.88176667,1775,1/6/2008,2008
15Kananaskis2008,15,25,5,25,0,0,0,0,20,-115.3883333,50.88176667,1775,1/6/2008,2008
15Kananaskis2008,15,32,4,32,0,0,0,1,24,-115.3883333,50.88176667,1775,1/6/2008,2008
15Kananaskis2008,15,36,5,36,0,0,0,3,26,-115.3883333,50.88176667,1775,1/6/2008,2008
15Kananaskis2008,15,7,1,7,0,0,0,0,25,-115.3883333,50.88176667,1775,1/6/2008,2008
15Kananaskis2008,15,17,7,17,0,0,0,4,22,-115.3883333,50.88176667,1775,1/6/2008,2008
15Kananaskis2008,15,0,1,0,0,0,0,2,15,-115.3883333,50.88176667,1775,1/6/2008,2008
15Kananaskis2008,15,41,3,41,0,0,0,5,20,-115.3883333,50.88176667,1775,1/6/2008,2008
15Peace2008,15,12,3,7,1,0,4,2,32,-118.00935,56.38875,600,22/05/2008,2008
15Peace2008,15,0,1,0,0,0,0,1,41,-118.00935,56.38875,600,22/05/2008,2008
15Peace2008,15,10,3,10,0,0,0,1,31,-118.00935,56.38875,600,22/05/2008,2008
15Peace2008,15,0,0,0,0,0,0,0,28,-118.00935,56.38875,600,22/05/2008,2008
15Peace2008,15,0,2,0,0,0,0,1,30,-118.00935,56.38875,600,22/05/2008,2008
15Peace2008,15,0,2,0,0,0,0,0,37,-118.00935,56.38875,600,22/05/2008,2008
15Peace2008,15,1,5,1,0,0,0,3,34,-118.00935,56.38875,600,22/05/2008,2008
15Peace2008,15,0,3,0,0,0,0,0,39,-118.00935,56.38875,600,22/05/2008,2008
15Smoky2008,15,33,4,31,2,0,0,3,39.90000153,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,0,1,0,0,0,0,0,41.90000153,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,8,4,8,0,0,0,0,45.09999847,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,0,3,0,0,0,0,1,54.79999924,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,3,3,2,1,0,0,0,31.5,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,0,3,0,0,0,0,1,41.29999924,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,0,5,0,0,0,0,1,41.90000153,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,0,1,0,0,0,0,1,39.40000153,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,1,2,1,0,0,0,2,27.70000076,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,3,4,1,2,0,0,2,46.79999924,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,0,3,0,0,0,0,3,49.79999924,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,0,1,0,0,0,0,0,26,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,22,3,20,0,0,2,1,47.09999847,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,3,3,3,0,0,0,2,36.09999847,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,14,3,13,0,0,1,4,43.59999847,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,4,1,3,0,0,1,2,56.09999847,-119.9644,55.43091667,881,25/05/2008,2008
15Smoky2008,15,6,3,6,0,0,0,0,37.59999847,-119.9644,55.43091667,881,25/05/2008,2008
15Willmore2008,15,0,3,0,0,0,0,1,23,-535.1346667,53.78013333,1546,28/05/2008,2008
15Willmore2008,15,0,7,0,0,0,0,2,29,-535.1346667,53.78013333,1546,28/05/2008,2008
15Willmore2008,15,0,5,0,0,0,0,1,26,-535.1346667,53.78013333,1546,28/05/2008,2008
15Willmore2008,15,0,3,0,0,0,0,2,24,-535.1346667,53.78013333,1546,28/05/2008,2008
15Woodlands2008,15,0,4,0,0,0,0,0,30.39999962,-116.6878333,54.36116667,880,22/05/2008,2008
15Woodlands2008,15,0,6,0,0,0,0,0,34.79999924,-116.6878333,54.36116667,880,22/05/2008,2008
15Woodlands2008,15,0,6,0,0,0,0,0,32.79999924,-116.6878333,54.36116667,880,22/05/2008,2008
15Woodlands2008,15,0,2,0,0,0,0,0,29.39999962,-116.6878333,54.36116667,880,22/05/2008,2008
16Crowsnest2008,16,0,3,0,0,0,0,0,21.89999962,-114.6888,49.59578333,1611,18/05/2008,2008
16Crowsnest2008,16,4,1,4,0,0,0,0,16.20000076,-114.6888,49.59578333,1611,18/05/2008,2008
16Crowsnest2008,16,12,3,12,0,0,0,1,15.19999981,-114.6888,49.59578333,1611,18/05/2008,2008
16Crowsnest2008,16,0,1,0,0,0,0,1,18.39999962,-114.6888,49.59578333,1611,18/05/2008,2008
16Crowsnest2008,16,10,2,10,0,0,0,4,20,-114.6888,49.59578333,1611,18/05/2008,2008
16Crowsnest2008,16,6,1,6,0,0,0,0,22.79999924,-114.6888,49.59578333,1611,18/05/2008,2008
16Crowsnest2008,16,3,1,3,0,0,0,0,19.10000038,-114.6888,49.59578333,1611,18/05/2008,2008
16Crowsnest2008,16,3,3,3,0,0,0,9,17.20000076,-114.6888,49.59578333,1611,18/05/2008,2008
16Kananaskis2008,16,4,4,4,0,0,0,5,30,-115.22335,51.02048333,1701,3/6/2008,2008
16Kananaskis2008,16,0,0,0,0,0,0,0,20,-115.22335,51.02048333,1701,3/6/2008,2008
16Kananaskis2008,16,15,5,15,0,0,0,4,32,-115.22335,51.02048333,1701,3/6/2008,2008
16Kananaskis2008,16,0,2,0,0,0,0,1,28,-115.22335,51.02048333,1701,3/6/2008,2008
16Kananaskis2008,16,13,6,13,0,0,0,7,22,-115.22335,51.02048333,1701,3/6/2008,2008
16Kananaskis2008,16,23,2,23,0,0,0,5,26,-115.22335,51.02048333,1701,3/6/2008,2008
16Kananaskis2008,16,0,1,0,0,0,0,1,26,-115.22335,51.02048333,1701,3/6/2008,2008
16Kananaskis2008,16,4,2,4,0,0,0,3,16,-115.22335,51.02048333,1701,3/6/2008,2008
16Peace2008,16,0,5,0,0,0,0,1,41.29999924,-118.14755,56.43713333,792,22/05/2008,2008
16Peace2008,16,0,4,0,0,0,0,3,35.09999847,-118.14755,56.43713333,792,22/05/2008,2008
16Smoky2008,16,0,3,0,0,0,0,3,28.29999924,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,0,2,0,0,0,0,0,25,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,0,1,0,0,0,0,0,23.39999962,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,0,2,0,0,0,0,3,31.60000038,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,0,5,0,0,0,0,0,31.5,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,1,6,0,0,0,1,4,35.5,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,1,4,0,0,0,1,4,34.5,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,0,4,0,0,0,0,8,36.40000153,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,0,3,0,0,0,0,3,32.90000153,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,1,3,1,0,0,0,0,33.09999847,-119.98235,55.19486667,864,25/05/2008,2008
16Smoky2008,16,0,1,0,0,0,0,0,31.20000076,-119.98235,55.19486667,864,25/05/2008,2008
16Willmore2008,16,0,7,0,0,0,0,1,28,-119.4605,53.75293333,1494,28/05/2008,2008
16Willmore2008,16,0,7,0,0,0,0,6,27.5,-119.4605,53.75293333,1494,28/05/2008,2008
16Willmore2008,16,0,6,0,0,0,0,1,22,-119.4605,53.75293333,1494,28/05/2008,2008
16Willmore2008,16,0,3,0,0,0,0,2,30,-119.4605,53.75293333,1494,28/05/2008,2008
16Willmore2008,16,0,4,0,0,0,0,3,26,-119.4605,53.75293333,1494,28/05/2008,2008
16Willmore2008,16,0,6,0,0,0,0,3,23,-119.4605,53.75293333,1494,28/05/2008,2008
17Kananaskis2008,17,6,4,6,0,0,0,3,28,-115.3615167,50.9023,1735,17/05/2008,2008
17Kananaskis2008,17,5,5,5,0,0,0,2,34,-115.3615167,50.9023,1735,17/05/2008,2008
17Kananaskis2008,17,1,5,0,0,0,1,1,32,-115.3615167,50.9023,1735,17/05/2008,2008
17Kananaskis2008,17,0,7,0,0,0,0,2,30,-115.3615167,50.9023,1735,17/05/2008,2008
17Kananaskis2008,17,17,4,17,0,0,0,4,21,-115.3615167,50.9023,1735,17/05/2008,2008
17Kananaskis2008,17,0,2,0,0,0,0,0,22,-115.3615167,50.9023,1735,17/05/2008,2008
17Kananaskis2008,17,0,3,0,0,0,0,1,24,-115.3615167,50.9023,1735,17/05/2008,2008
17Kananaskis2008,17,0,2,0,0,0,0,1,26,-115.3615167,50.9023,1735,17/05/2008,2008
17Kananaskis2008,17,0,2,0,0,0,0,0,22,-115.3615167,50.9023,1735,17/05/2008,2008
17Peace2008,17,0,7,0,0,0,0,0,25,-117.9194667,56.3654,759,22/05/2008,2008
17Peace2008,17,0,2,0,0,0,0,1,35,-117.9194667,56.3654,759,22/05/2008,2008
17Peace2008,17,0,4,0,0,0,0,1,41,-117.9194667,56.3654,759,22/05/2008,2008
17Peace2008,17,0,4,0,0,0,0,0,22,-117.9194667,56.3654,759,22/05/2008,2008
17Peace2008,17,0,4,0,0,0,0,1,32,-117.9194667,56.3654,759,22/05/2008,2008
17Peace2008,17,3,2,3,0,0,0,2,24,-117.9194667,56.3654,759,22/05/2008,2008
17Smoky2008,17,0,1,0,0,0,0,0,21.39999962,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,0,3,0,0,0,0,0,25.39999962,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,0,1,0,0,0,0,0,20.89999962,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,0,1,0,0,0,0,0,32.59999847,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,0,2,0,0,0,0,0,31.60000038,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,3,2,1,0,0,2,0,25.60000038,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,2,3,0,2,0,0,6,29.70000076,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,5,3,4,1,0,0,1,21.79999924,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,0,2,0,0,0,0,3,27.79999924,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,2,1,2,0,0,0,1,19.5,-118.15195,55.67071667,755,27/05/2008,2008
17Smoky2008,17,20,3,13,7,0,0,0,24.5,-118.15195,55.67071667,755,27/05/2008,2008
17Willmore2008,17,0,9,0,0,0,0,5,27.5,-119.4943833,53.67278333,1328,28/05/2008,2008
17Willmore2008,17,0,4,0,0,0,0,0,23,-119.4943833,53.67278333,1328,28/05/2008,2008
17Willmore2008,17,0,4,0,0,0,0,1,29,-119.4943833,53.67278333,1328,28/05/2008,2008
17Woodlands2008,17,0,4,0,0,0,0,0,23.29999924,-117.0195167,54.69725,716,26/05/2008,2008
17Woodlands2008,17,0,4,0,0,0,0,0,25,-117.0195167,54.69725,716,26/05/2008,2008
17Woodlands2008,17,0,4,0,0,0,0,0,21.29999924,-117.0195167,54.69725,716,26/05/2008,2008
18Kananaskis2008,18,0,5,0,0,0,0,1,34,-115.3509167,50.8815,1764,18/05/2008,2008
18Kananaskis2008,18,0,0,0,0,0,0,0,34,-115.3509167,50.8815,1764,18/05/2008,2008
18Kananaskis2008,18,10,3,10,0,0,0,2,30,-115.3509167,50.8815,1764,18/05/2008,2008
18Kananaskis2008,18,12,6,12,0,0,0,3,30,-115.3509167,50.8815,1764,18/05/2008,2008
18Kananaskis2008,18,0,6,0,0,0,0,3,30,-115.3509167,50.8815,1764,18/05/2008,2008
18Kananaskis2008,18,18,6,18,0,0,0,3,30,-115.3509167,50.8815,1764,18/05/2008,2008
18Kananaskis2008,18,26,4,24,0,0,2,3,32,-115.3509167,50.8815,1764,18/05/2008,2008
18Kananaskis2008,18,10,5,10,0,0,0,4,20,-115.3509167,50.8815,1764,18/05/2008,2008
18Kananaskis2008,18,0,1,0,0,0,0,1,20,-115.3509167,50.8815,1764,18/05/2008,2008
18Peace2008,18,0,2,0,0,0,0,0,23,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,1,4,1,0,0,0,0,26,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,2,0,0,0,0,1,20,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,6,0,0,0,0,3,27,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,0,0,0,0,0,0,21,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,2,4,2,0,0,0,3,34,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,3,6,3,0,0,0,0,23,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,4,5,4,0,0,0,1,23,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,7,5,7,0,0,0,0,29,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,1,0,0,0,0,0,19,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,3,0,0,0,0,2,22,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,4,0,0,0,0,1,24,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,4,4,4,0,0,0,0,22,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,1,0,0,0,0,0,22,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,4,0,0,0,0,2,18,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,5,0,0,0,0,1,18,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,4,0,0,0,0,1,20,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,4,0,0,0,0,1,26,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,1,0,0,0,0,1,23,-119.7390333,56.99128333,812,20/05/2008,2008
18Peace2008,18,0,4,0,0,0,0,1,22,-119.7390333,56.99128333,812,20/05/2008,2008
18Smoky2008,18,0,1,0,0,0,0,0,25.20000076,-117.7798667,55.47435,648,27/05/2008,2008
18Smoky2008,18,0,2,0,0,0,0,0,31.60000038,-117.7798667,55.47435,648,27/05/2008,2008
18Smoky2008,18,0,1,0,0,0,0,4,26.5,-117.7798667,55.47435,648,27/05/2008,2008
18Smoky2008,18,0,1,0,0,0,0,0,29.79999924,-117.7798667,55.47435,648,27/05/2008,2008
18Smoky2008,18,0,1,0,0,0,0,0,19.5,-117.7798667,55.47435,648,27/05/2008,2008
18Willmore2008,18,0,5,0,0,0,0,0,28.5,-119.4973833,53.6165,1357,28/05/2008,2008
18Willmore2008,18,0,7,0,0,0,0,3,26,-119.4973833,53.6165,1357,28/05/2008,2008
18Willmore2008,18,0,8,0,0,0,0,5,23.5,-119.4973833,53.6165,1357,28/05/2008,2008
18Willmore2008,18,1,5,0,0,0,1,0,29,-119.4973833,53.6165,1357,28/05/2008,2008
18Willmore2008,18,0,7,0,0,0,0,7,28,-119.4973833,53.6165,1357,28/05/2008,2008
18Willmore2008,18,0,3,0,0,0,0,1,28,-119.4973833,53.6165,1357,28/05/2008,2008
19Peace2008,19,0,6,0,0,0,0,2,37,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,0,4,0,0,0,0,0,36.09999847,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,0,5,0,0,0,0,0,36.59999847,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,0,1,0,0,0,0,0,25.60000038,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,0,4,0,0,0,0,3,38.40000153,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,1,6,1,0,0,0,1,32.20000076,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,2,4,2,0,0,0,0,32.09999847,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,0,1,0,0,0,0,0,40.20000076,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,0,2,0,0,0,0,0,36.29999924,-119.8486333,56.89676667,750,29/05/2008,2008
19Peace2008,19,0,6,0,0,0,0,0,30.10000038,-119.8486333,56.89676667,750,29/05/2008,2008
19Smoky2008,19,0,2,0,0,0,0,0,21.29999924,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,1,3,0,0,0,1,4,31.70000076,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,2,0,0,0,0,0,25.60000038,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,3,0,0,0,0,2,21.60000038,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,1,0,0,0,0,0,29.39999962,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,1,0,0,0,0,0,24,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,2,0,0,0,0,0,27.89999962,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,1,0,0,0,0,3,23.89999962,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,2,0,0,0,0,0,21.10000038,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,2,1,0,2,0,0,0,23.10000038,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,2,0,0,0,0,2,27.5,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,2,0,0,0,0,0,31,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,1,0,0,0,0,0,20.60000038,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,3,0,0,0,0,0,26.5,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,2,0,0,0,0,1,24.5,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,1,0,0,0,0,1,21.89999962,-117.7849167,55.304,928,27/05/2008,2008
19Smoky2008,19,0,1,0,0,0,0,1,25.89999962,-117.7849167,55.304,928,27/05/2008,2008
19Willmore2008,19,0,6,0,0,0,0,1,28,-119.5007667,53.78256667,1517,27/05/2008,2008
19Willmore2008,19,0,6,0,0,0,0,4,26,-119.5007667,53.78256667,1517,27/05/2008,2008
19Willmore2008,19,0,6,0,0,0,0,7,35,-119.5007667,53.78256667,1517,27/05/2008,2008
1Foothills2008,1,0,1,0,0,0,0,0,24,-119.24925,53.99906667,1135,9/5/2008,2008
1Foothills2008,1,4,1,4,0,0,0,5,34,-119.24925,53.99906667,1135,9/5/2008,2008
1Foothills2008,1,0,1,0,0,0,0,1,28,-119.24925,53.99906667,1135,9/5/2008,2008
1Kananaskis2008,1,0,0,0,0,0,0,0,13,-115.1314,50.90788333,1670,29/05/2008,2008
1Kananaskis2008,1,0,0,0,0,0,0,0,13,-115.345,50.85923333,1827,19/05/2008,2008
1Kananaskis2008,1,1,6,0,0,0,1,3,20,-115.1314,50.90788333,1670,29/05/2008,2008
1Kananaskis2008,1,1,6,0,0,0,1,3,20,-115.345,50.85923333,1827,19/05/2008,2008
1Kananaskis2008,1,9,6,9,0,0,0,3,24,-115.1314,50.90788333,1670,29/05/2008,2008
1Kananaskis2008,1,9,6,9,0,0,0,3,24,-115.345,50.85923333,1827,19/05/2008,2008
1Kananaskis2008,1,0,4,0,0,0,0,6,20,-115.1314,50.90788333,1670,29/05/2008,2008
1Kananaskis2008,1,0,4,0,0,0,0,6,20,-115.345,50.85923333,1827,19/05/2008,2008
